70737,12.6655,26.5955
70738,9.5466,17.4354
70739,4.2975,25.1942
70740,5.8408,25.3720
70741,19.9007,40.6826
70742,9.9608,21.6352
70743,8.0987,31.0644
70744,13.8797,26.2331
70745,12.7277,32.7119
70746,10.0434,20.0191
70747,6.8031,23.3086
70748,4.2172,21.7759
70749,8.5186,22.7378
70750,13.9221,34.0670
70751,8.0328,30.4069
70752,9.5022,18.3041
70753,8.8877,26.3549
70754,7.4388,27.4912
70755,8.0119,31.3204
70756,11.7815,25.7363
70757,9.6625,20.2945
70758,6.6459,16.3134
70759,9.1820,22.1152
70760,19.2970,35.2812
70761,7.6158,19.9773
70762,7.2419,20.2850
70763,7.7605,20.3567
70764,10.6367,23.3500
70765,6.6235,21.0694
70766,11.2642,23.0251
70767,9.7557,25.3757
70768,7.6790,21.0081
70769,11.1658,35.8814
70770,10.6875,26.5312
70771,10.2243,22.9455
70772,9.0831,20.7140
70773,5.1468,19.7692
70774,10.8458,25.7719
70775,16.9861,30.5599
70776,15.2895,27.7592
70777,9.3644,22.5092
70778,5.0987,20.9580
70779,10.1791,22.2438
70780,13.4101,28.0010
70781,16.8311,31.9195
70782,9.9622,21.6854
70783,8.9420,19.1203
70784,16.8655,27.3144
70785,10.1777,21.7404
70786,15.2738,26.1006
70787,13.1432,26.6283
70788,12.0939,26.6653
70789,16.1453,40.8190
70790,10.1802,23.8786
70791,10.7667,28.1863
70792,8.3554,17.6032
70793,6.7929,22.6113
70794,9.5157,22.0422
70795,9.1043,28.2035
70796,9.0315,26.0092
70797,8.3963,22.9282
70798,9.2759,31.0969
70799,9.9606,19.3623
70800,11.1654,23.9877
70801,9.4222,19.4496
70802,11.8229,28.0030
70803,8.5265,22.7452
70804,6.5984,16.9708
70805,10.6962,27.8514
70806,6.5117,22.7810
70807,9.6653,19.8808
70808,9.1695,21.3605
70809,11.9238,25.2577
70810,12.9004,25.0710
70811,14.5430,25.8356
70812,8.4552,22.1918
70813,14.2472,28.3150
70814,12.3127,27.0910
70815,6.5157,21.4820
70816,7.8117,20.1186
70817,11.3784,27.3784
70818,10.1859,20.9651
70819,10.4252,22.0027
70820,14.0162,25.1798
70821,8.0276,20.5930
70822,7.0270,24.9227
70823,12.4801,31.8581
70824,6.8509,27.8234
70825,10.0573,23.2637
70826,10.9486,24.2236
70827,12.7141,29.3945
70828,8.4598,20.5727
70829,13.3124,35.5477
70830,7.3122,18.1834
70831,9.2533,18.9349
70832,7.5446,21.3705
70833,6.3703,16.8031
70834,7.6984,24.9560
70835,8.9926,22.9819
70836,10.5684,21.0118
70837,10.6557,23.0430
70838,8.3909,23.5406
70839,10.9109,31.5907
70840,11.6592,22.7077
70841,10.7430,23.0593
70842,14.1206,31.7831
70843,7.8520,24.7531
70844,13.7291,37.3248
70845,10.3311,24.0003
70846,5.7003,22.8357
70847,4.1706,20.3242
70848,15.6406,33.9736
70849,12.6339,35.6483
70850,6.0137,22.6582
70851,8.2432,23.8714
70852,7.8761,24.6735
70853,9.5936,24.0065
70854,7.6528,36.2704
70855,12.2310,25.1009
70856,14.1150,31.0743
70857,12.7890,23.7193
70858,10.2837,23.4431
70859,10.9231,28.8286
70860,8.3745,17.8001
70861,11.6375,29.2830
70862,8.6439,29.4185
70863,8.4242,33.6247
70864,15.2242,34.4940
70865,8.2369,17.1651
70866,16.0450,30.9376
70867,15.3730,32.1944
70868,12.0854,25.8097
70869,15.0407,31.9242
70870,6.9639,19.6079
70871,6.9776,20.3680
70872,17.4807,31.8188
70873,6.8649,22.7769
70874,17.1366,37.2033
70875,6.3627,24.6781
70876,11.5096,26.6402
70877,12.3178,25.1841
70878,10.3824,27.1962
70879,6.4496,18.1309
70880,10.3398,23.5811
70881,12.3087,24.2390
70882,10.5633,20.1971
70883,5.5953,19.3573
70884,10.3643,25.3527
70885,7.8070,32.1766
70886,4.6571,25.7397
70887,9.6050,34.1744
70888,10.7657,21.6722
70889,19.3391,39.1998
70890,9.1322,19.5450
70891,7.6513,24.9388
70892,9.7804,23.4309
70893,7.7322,17.7928
70894,8.5110,20.1630
70895,7.7840,22.2393
70896,4.5869,16.4513
70897,12.5139,21.6651
70898,6.6661,20.7508
70899,5.9823,29.7671
70900,10.7766,26.3534
70901,5.3082,15.4132
70902,19.0083,36.8864
70903,8.8283,20.9582
70904,12.3937,24.0997
70905,7.7726,19.4637
70906,9.4539,22.9126
70907,13.3509,28.9832
70908,19.0054,35.9070
70909,6.9720,20.2445
70910,8.6986,23.4044
70911,7.2836,19.9935
70912,12.8683,37.0528
70913,10.7332,25.5857
70914,9.3133,18.2692
70915,8.7755,19.0026
70916,9.4991,30.1453
70917,9.7702,23.0899
70918,8.3903,21.5809
70919,3.4925,18.0384
70920,12.3407,27.8818
70921,11.7458,33.2010
70922,7.5274,19.5672
70923,12.6541,29.7214
70924,13.0896,36.0396
70925,7.0888,18.3007
70926,18.5488,40.5649
70927,11.0388,30.3338
70928,9.4418,20.7403
70929,9.8340,25.2898
70930,10.5350,26.2925
70931,10.3614,23.3336
70932,15.3316,28.9612
70933,9.8932,20.9533
70934,10.8801,26.2526
70935,6.3372,16.7111
70936,6.7675,30.8962
70937,13.0390,33.1415
70938,15.2382,26.2158
70939,11.8893,24.8362
70940,10.3722,26.5306
70941,14.2661,27.1553
70942,8.5570,26.8000
70943,12.2618,26.2316
70944,9.3035,26.6882
70945,13.7964,29.2035
70946,12.1766,29.5293
70947,8.2566,22.8869
70948,11.0481,23.9351
70949,18.0407,34.2803
70950,9.2344,22.3653
70951,7.7004,22.5571
70952,4.8515,20.5978
70953,12.4896,28.8586
70954,18.0258,31.7198
70955,8.9250,23.7851
70956,9.1134,25.8221
70957,6.6301,19.2862
70958,6.6659,26.2429
70959,13.9020,36.5395
70960,10.0264,24.8324
70961,15.7951,39.5557
70962,13.5431,29.9426
70963,7.4255,19.8265
70964,10.4833,20.8121
70965,11.3068,25.7548
70966,9.6178,24.2782
70967,11.8709,23.9437
70968,7.3851,18.4199
70969,9.5845,24.3781
70970,11.9051,21.7767
70971,8.3982,37.7021
70972,6.2824,31.5614
70973,7.5870,29.8197
70974,10.5995,27.0399
70975,10.1371,29.7730
70976,6.0249,20.7412
70977,8.2057,18.7656
70978,11.9842,23.5158
70979,10.7903,35.7775
70980,7.7690,34.5976
70981,11.5221,25.7901
70982,16.3705,32.3238
70983,9.9419,24.5195
70984,15.8393,26.5589
70985,7.1946,23.0894
70986,7.4877,25.1548
70987,17.5554,35.2895
70988,9.9579,22.4077
70989,10.6580,24.4315
70990,10.7120,27.1176
70991,6.5596,20.7052
70992,6.4929,18.2595
70993,10.1512,25.0809
70994,8.1142,19.1320
70995,14.2938,31.7872
70996,9.3739,17.9214
70997,10.9777,30.3689
70998,4.7404,17.1915
70999,10.7479,25.9563
71000,7.4217,31.4076
71001,8.3471,22.7025
71002,7.6552,20.1266
71003,7.1042,17.9360
71004,6.5969,22.6151
71005,15.4838,30.4240
71006,13.4958,29.7572
71007,8.5747,21.0346
71008,9.9024,19.1779
71009,9.1435,22.5079
71010,12.9682,28.5293
71011,7.0881,21.3830
71012,8.7562,18.5758
71013,9.8809,30.3712
71014,10.5212,33.3234
71015,8.4019,34.0516
71016,14.2504,31.5011
71017,15.0624,28.5867
71018,7.3614,20.5733
71019,9.1335,24.4400
71020,11.9238,31.7712
71021,11.5089,32.3604
71022,16.5957,30.9490
71023,8.7924,22.7041
71024,14.0333,27.2075
71025,15.0078,34.2247
71026,9.6571,23.3720
71027,13.0530,31.2362
71028,17.3270,34.3677
71029,12.2467,27.3000
71030,14.2922,34.9538
71031,6.2839,17.9976
71032,13.5404,33.8515
71033,7.0757,24.7864
71034,9.4565,25.3294
71035,10.9518,22.7255
71036,13.5219,26.1801
71037,7.0187,22.5228
71038,12.8277,32.1109
71039,11.0257,27.0024
71040,7.1440,25.1766
71041,12.4984,21.1331
71042,13.8228,24.3362
71043,11.0476,20.3892
71044,14.4077,34.2618
71045,10.6282,27.1819
71046,11.1804,26.6565
71047,16.4934,25.2666
71048,7.6723,20.6773
71049,8.1930,26.4485
71050,11.7775,26.3993
71051,11.1211,22.5411
71052,7.6568,22.2208
71053,18.0919,39.6155
71054,10.4277,28.9173
71055,12.6631,29.5862
71056,8.0134,23.6118
71057,13.8595,30.8730
71058,7.4995,23.7951
71059,13.5740,26.6747
71060,9.3277,24.4171
71061,5.1251,28.8265
71062,11.4725,26.7721
71063,16.8781,33.2864
71064,10.9021,31.7384
71065,10.4285,27.0058
71066,9.7799,31.9058
71067,12.2565,30.8706
71068,12.5622,25.4198
71069,13.3671,30.2857
71070,5.4272,19.8099
71071,14.5265,28.2097
71072,10.8728,24.0339
71073,3.7991,24.4443
71074,7.8864,19.9401
71075,11.1137,32.2635
71076,5.5860,17.5759
71077,8.2411,24.0900
71078,11.1661,23.3749
71079,9.1384,28.1129
71080,14.5931,27.0520
71081,8.4594,27.4451
71082,10.2906,27.3396
71083,8.8520,20.3616
71084,7.1260,25.5416
71085,18.2530,36.4888
71086,6.6287,25.8317
71087,9.5213,25.6161
71088,7.8804,21.2823
71089,7.1053,16.1919
71090,12.5133,26.2322
71091,9.2910,23.2426
71092,9.4588,22.2450
71093,10.7904,30.0669
71094,16.0252,31.7658
71095,12.0204,21.8429
71096,11.3073,26.9884
71097,10.7863,23.0654
71098,9.8239,19.7226
71099,10.9627,24.1529
71100,9.8541,17.6336
71101,10.4591,30.5613
71102,8.5141,28.4084
71103,11.8441,24.0458
71104,10.5259,27.8259
71105,10.8786,24.3266
71106,5.2580,22.2040
71107,10.2711,21.1683
71108,12.4698,30.1260
71109,12.5442,21.5766
71110,9.1579,24.9779
71111,12.5033,24.8939
71112,10.2387,21.7373
71113,12.6136,25.5749
71114,13.9233,26.6956
71115,5.8903,19.5751
71116,13.1579,31.5982
71117,17.4578,34.5440
71118,11.1373,21.9665
71119,17.7192,36.4508
71120,7.6340,21.0959
71121,6.7010,25.6778
71122,15.6552,36.8074
71123,12.6928,25.7164
71124,11.0463,32.8271
71125,11.3228,27.3600
71126,13.7438,25.1865
71127,11.9972,31.6783
71128,12.1064,26.1621
71129,10.4809,21.6358
71130,7.1623,17.6309
71131,7.1859,25.6092
71132,6.3452,23.7640
71133,6.7846,30.8880
71134,11.0287,23.0934
71135,11.1799,27.2176
71136,15.2562,31.3702
71137,11.4206,20.5830
71138,21.1861,34.8299
71139,13.1625,31.4740
71140,9.7541,25.5981
71141,8.3143,23.5864
71142,9.8453,23.7782
71143,15.5571,27.6351
71144,8.2765,16.4231
71145,6.5208,18.3719
71146,6.7842,33.8264
71147,16.7573,30.3185
71148,8.9458,39.5198
71149,6.6648,22.1247
71150,11.9696,24.1870
71151,11.1792,25.1836
71152,11.8197,21.7596
71153,11.1058,28.7130
71154,5.9271,22.5053
71155,9.0294,26.1634
71156,10.5505,22.5850
71157,8.9981,26.2632
71158,15.7401,38.8357
71159,7.9335,23.3489
71160,11.9966,22.6623
71161,9.0395,24.1702
71162,14.3195,31.2795
71163,17.0815,34.7420
71164,4.3263,30.6994
71165,13.5134,29.4020
71166,8.7168,22.1554
71167,7.3769,23.1701
71168,16.6611,29.3077
71169,7.8921,23.8972
71170,9.9799,26.1921
71171,10.7256,24.6140
71172,12.6609,25.4075
71173,10.6782,21.1192
71174,14.0678,25.1663
71175,7.8594,22.9076
71176,10.5766,21.8475
71177,14.4039,28.5452
71178,8.5332,30.6476
71179,11.2962,24.2940
71180,9.6218,23.5919
71181,7.4483,18.9414
71182,10.6130,24.2361
71183,10.2361,22.3083
71184,7.4160,22.3167
71185,7.8697,26.0476
71186,7.7553,20.4595
71187,16.1700,36.7635
71188,13.8343,24.4783
71189,5.6641,21.7772
71190,14.4612,27.6710
71191,10.0050,26.7188
71192,16.6431,37.0173
71193,8.7323,22.5036
71194,7.6757,30.9878
71195,8.8707,24.4623
71196,12.8006,25.8457
71197,19.4890,31.9107
71198,10.1563,20.4798
71199,9.2453,28.7281
71200,12.6548,21.8766
71201,9.4180,23.9582
71202,8.9775,26.5683
71203,14.2338,30.5192
71204,12.9228,25.0779
71205,7.0482,18.1804
71206,8.1055,16.1074
71207,8.0542,26.5185
71208,13.7293,27.8399
71209,19.5250,36.1232
71210,7.2978,30.7242
71211,15.5600,28.1299
71212,15.7146,32.2031
71213,13.0279,26.1981
71214,9.6723,23.5246
71215,13.6016,35.1531
71216,12.7554,31.5330
71217,6.4131,27.2282
71218,6.2196,21.9754
71219,9.7103,26.4399
71220,9.3606,24.8647
71221,7.7904,24.9907
71222,15.6198,31.6102
71223,12.5247,28.9296
71224,12.2126,24.1736
71225,13.7100,24.6741
71226,7.7363,19.8038
71227,7.5261,19.5331
71228,5.1185,28.9023
71229,9.4672,31.1373
71230,8.8578,23.0637
71231,7.1277,18.8728
71232,9.6408,33.4661
71233,15.4015,39.2020
71234,14.0705,23.4046
71235,10.9594,21.4355
71236,8.4742,22.2981
71237,16.1750,29.3523
71238,7.8648,23.4899
71239,7.5284,22.6669
71240,14.6498,28.8002
71241,9.5660,23.6131
71242,11.8644,31.7427
71243,10.3617,30.4292
71244,13.4960,26.4148
71245,8.1778,19.5972
71246,6.9597,20.3491
71247,8.0697,25.5369
71248,7.7906,22.1385
71249,7.3650,18.9644
71250,19.0779,35.1983
71251,13.3799,26.4831
71252,5.7098,16.9336
71253,15.0426,33.1125
71254,9.3015,25.0829
71255,6.7694,15.2500
71256,8.7289,24.1435
71257,12.1043,27.3451
71258,13.1348,33.2107
71259,9.4227,25.8825
71260,5.1816,21.1334
71261,4.9690,17.6006
71262,8.9902,30.5823
71263,10.9646,21.5693
71264,8.0626,17.0384
71265,10.9284,25.8082
71266,6.4456,16.4320
71267,5.4931,26.6426
71268,7.4031,25.8203
71269,11.4132,25.1862
71270,16.1748,31.9891
71271,11.0530,24.9513
71272,13.7369,27.8677
71273,12.4411,26.7319
71274,7.1283,28.9844
71275,4.3182,17.1590
71276,16.4857,31.5610
71277,4.5540,15.9946
71278,11.6539,22.0231
71279,6.3866,17.8367
71280,15.7256,27.9516
71281,12.1872,26.8852
71282,14.8423,30.1186
71283,6.7677,20.7164
71284,6.8662,24.1954
71285,12.3996,23.9868
71286,14.7332,25.8213
71287,9.9192,27.7664
71288,8.0933,16.3246
71289,12.7540,24.6566
71290,12.5975,29.3630
71291,10.6372,24.1365
71292,6.8961,31.9089
71293,7.7484,18.1061
71294,12.9752,25.8090
71295,9.6858,21.9467
71296,9.5475,23.5288
71297,12.0857,27.5305
71298,11.4816,26.1161
71299,15.3550,31.3399
71300,10.6724,33.2813
71301,14.3879,28.2068
71302,7.1348,21.1365
71303,18.7592,37.2904
71304,16.3504,35.9037
71305,9.4094,23.1840
71306,6.8800,21.5532
71307,12.3248,28.0283
71308,4.9863,24.1326
71309,14.1777,24.5827
71310,12.5537,21.4975
71311,11.9506,27.0638
71312,11.8654,26.5013
71313,13.5584,24.7303
71314,10.0489,24.5637
71315,13.2422,25.8614
71316,10.4864,24.4499
71317,8.8520,29.0348
71318,12.3537,29.5335
71319,13.6019,24.5016
71320,4.3782,18.4344
71321,5.9491,16.6764
71322,11.3860,22.2867
71323,10.9715,23.2980
71324,16.1310,32.4764
71325,8.3233,25.2553
71326,6.9535,19.7014
71327,18.6971,33.6732
71328,11.9746,23.1704
71329,8.1905,21.4619
71330,5.4620,17.1466
71331,12.0844,22.3746
71332,8.9755,22.3880
71333,6.6837,22.2671
71334,10.4793,22.9552
71335,11.3213,27.1855
71336,7.0144,20.7350
71337,9.7392,20.7127
71338,11.2192,27.8061
71339,17.2051,32.1050
71340,6.9322,20.3789
71341,14.5995,36.6882
71342,10.9548,22.7785
71343,10.1968,20.8129
71344,18.0807,35.5704
71345,16.6371,35.1180
71346,7.6621,28.3881
71347,12.4356,29.5878
71348,7.3103,19.4194
71349,14.2488,28.9495
71350,12.2767,26.9112
71351,17.1220,32.5424
71352,12.6180,25.9627
71353,10.7085,22.8152
71354,5.2705,18.5611
71355,9.5872,22.0114
71356,11.8614,24.4288
71357,8.5887,23.3778
71358,9.5378,23.6843
71359,10.5344,28.6989
71360,15.4011,30.4432
71361,6.9310,19.7916
71362,6.6526,23.0974
71363,8.6913,25.6790
71364,8.6548,23.8485
71365,9.3120,29.0620
71366,6.6056,26.8049
71367,6.6557,24.7702
71368,11.0996,23.6750
71369,10.7439,26.6014
71370,8.0404,23.4716
71371,14.3816,31.7295
71372,10.6925,29.7393
71373,10.0443,19.8702
71374,7.6606,18.5141
71375,11.5045,25.5174
71376,8.4015,19.1016
71377,19.4995,41.0976
71378,3.2424,22.4055
71379,13.7152,28.5595
71380,11.4937,23.9999
71381,5.3351,20.7544
71382,12.0274,23.5669
71383,8.7498,21.7545
71384,9.3111,24.9506
71385,12.4360,24.5169
71386,12.5594,25.0686
71387,15.5492,27.4537
71388,9.9162,17.4759
71389,13.5926,33.6964
71390,13.7657,23.8207
71391,14.2486,24.5327
71392,7.7366,23.3196
71393,9.4657,28.6538
71394,11.8737,28.4184
71395,3.2908,21.7721
71396,10.0601,24.8791
71397,11.3390,26.5789
71398,9.3599,23.6600
71399,14.5818,32.2220
71400,10.3084,18.4664
71401,11.3561,31.5822
71402,8.5696,29.6826
71403,5.5424,25.4408
71404,9.8021,21.7502
71405,13.4114,34.1211
71406,18.1190,34.9210
71407,17.4497,38.7747
71408,11.2365,29.2449
71409,6.9607,25.4083
71410,6.9055,30.3487
71411,9.7756,22.0026
71412,13.7387,28.4388
71413,10.5732,24.4675
71414,10.3522,28.4338
71415,16.4394,32.9039
71416,12.5135,26.1695
71417,14.6882,29.4977
71418,6.9273,22.1540
71419,7.5461,25.2207
71420,15.2164,29.7639
71421,8.6959,21.8323
71422,10.7457,23.1658
71423,8.9163,16.9793
71424,14.9924,36.5606
71425,5.7901,19.0176
71426,9.0177,29.6833
71427,7.6243,24.3047
71428,10.8573,30.7382
71429,10.0216,26.7783
71430,12.0090,28.5519
71431,10.2343,20.8844
71432,10.1287,28.6362
71433,6.9627,19.2659
71434,5.7456,27.0609
71435,13.1613,34.8022
71436,6.8679,17.2151
71437,4.7221,23.9608
71438,9.1369,21.0842
71439,13.8480,34.3030
71440,8.0297,19.9628
71441,13.2167,26.0759
71442,11.5660,28.8428
71443,11.5426,34.1570
71444,15.8250,30.1864
71445,11.9729,25.8548
71446,12.2280,22.3941
71447,10.8675,19.4310
71448,6.9827,20.6178
71449,6.6706,20.2215
71450,8.6531,33.2924
71451,11.9126,25.6074
71452,7.8057,28.4640
71453,9.2366,24.7015
71454,7.5670,18.2896
71455,8.3318,19.6945
71456,8.8494,24.0352
71457,12.6185,20.6637
71458,16.4646,30.5071
71459,9.7766,37.4855
71460,3.6719,26.9697
71461,20.5733,38.4697
71462,9.7949,21.3270
71463,11.4162,27.5105
71464,4.6176,23.1627
71465,12.0939,29.6255
71466,9.5800,26.9653
71467,8.7879,23.0925
71468,12.5342,24.9626
71469,8.7315,24.8468
71470,10.7486,20.9397
71471,12.6645,25.5429
71472,7.4583,23.2846
71473,7.0882,16.4821
71474,8.1063,26.8908
71475,9.8376,31.3173
71476,9.2496,24.1566
71477,13.8127,25.9253
71478,7.2746,24.0564
71479,14.2201,33.0307
71480,9.1267,22.5714
71481,11.3470,26.7985
71482,9.0459,18.1638
71483,5.4824,20.3262
71484,12.3112,29.1554
71485,7.1499,20.2178
71486,13.0295,26.8110
71487,12.6430,28.5671
71488,8.4459,22.0058
71489,9.1498,23.5035
71490,11.0546,29.1502
71491,12.7068,27.5542
71492,8.2519,18.1684
71493,14.5522,38.0168
71494,9.6657,23.9811
71495,7.7708,29.7638
71496,13.0331,26.2743
71497,11.9052,27.1921
71498,16.3450,39.0456
71499,13.6543,25.4163
71500,9.9401,20.5479
71501,11.4732,29.9229
71502,13.0739,25.7867
71503,13.0056,24.5023
71504,11.7646,24.0370
71505,15.5804,28.6319
71506,17.4708,33.6836
71507,9.5407,25.4045
71508,8.8087,18.3086
71509,12.9716,23.4414
71510,10.8146,29.3032
71511,12.7048,32.7198
71512,7.9593,16.6430
71513,8.1081,24.9850
71514,11.1632,21.2045
71515,6.8058,27.6741
71516,12.2841,21.7962
71517,10.2418,19.9432
71518,12.2085,33.8707
71519,7.0159,18.4126
71520,12.7632,33.0579
71521,5.4671,19.8350
71522,11.0296,28.3852
71523,12.1921,26.7810
71524,8.6770,22.2222
71525,8.7918,18.7748
71526,7.6199,23.9443
71527,12.3613,27.5831
71528,18.2131,32.5672
71529,11.0968,24.0771
71530,6.2641,23.5918
71531,11.7197,27.5028
71532,9.6406,20.0333
71533,11.4624,34.6097
71534,15.3635,28.7409
71535,10.4863,22.9470
71536,11.1660,28.7706
71537,10.3776,26.7650
71538,18.4037,34.3555
71539,17.7024,33.3137
71540,10.3054,20.6672
71541,11.2820,26.8523
71542,9.3645,30.4523
71543,12.6864,30.2163
71544,7.2774,24.1558
71545,11.2600,31.1230
71546,15.5203,33.1069
71547,11.9988,29.2366
71548,10.4245,23.3594
71549,17.4140,32.2668
71550,5.8920,16.7637
71551,12.1280,28.1845
71552,9.9936,24.8030
71553,16.5958,34.2172
71554,8.5714,20.8437
71555,11.1076,23.3895
71556,9.8357,21.2796
71557,9.1372,26.5784
71558,11.8582,34.8211
71559,10.7082,29.5813
71560,13.1870,28.4443
71561,7.7724,19.7268
71562,7.9857,18.5768
71563,9.7133,18.8852
71564,13.4110,27.3126
71565,9.7135,29.2057
71566,6.9669,18.2150
71567,12.0431,27.9367
71568,10.0981,20.9624
71569,18.9347,37.1726
71570,13.7915,36.7463
71571,20.2898,38.1076
71572,13.2496,31.9324
71573,9.9261,22.7156
71574,9.2880,18.2045
71575,16.0708,33.9905
71576,7.2953,22.8254
71577,15.0679,25.8128
71578,8.3554,23.0647
71579,13.6819,29.0176
71580,9.6013,20.3439
71581,10.3879,25.3045
71582,15.0008,35.9658
71583,11.8909,25.0254
71584,7.0716,22.9698
71585,6.5387,20.2007
71586,6.6967,20.6840
71587,10.6077,27.7261
71588,9.1409,19.3639
71589,11.4121,24.4704
71590,8.9289,17.9076
71591,13.9761,24.9236
71592,7.5395,15.8677
71593,16.1122,34.1227
71594,11.3581,25.9728
71595,7.9448,19.7602
71596,12.3537,25.7240
71597,10.2530,26.2172
71598,5.3428,26.0807
71599,13.0804,23.9023
71600,6.2573,21.7426
71601,9.1844,31.2511
71602,10.7893,18.1503
71603,5.1171,15.6227
71604,14.0576,28.2794
71605,12.1110,26.2412
71606,8.1104,30.6149
71607,3.8644,20.8578
71608,10.7194,22.6022
71609,6.5511,23.4675
71610,13.6867,29.3205
71611,9.6312,23.8348
71612,12.1672,22.1607
71613,16.5738,32.0181
71614,6.0503,17.2543
71615,10.2311,22.7144
71616,10.2384,29.4771
71617,5.8053,22.0677
71618,11.7187,24.5916
71619,8.8943,23.1781
71620,14.6256,29.2721
71621,13.2237,31.0340
71622,9.7949,23.3930
71623,9.8129,24.8345
71624,11.8489,23.0612
71625,5.5148,20.2197
71626,6.6361,23.5318
71627,12.1244,26.6138
71628,8.9269,17.0517
71629,10.9212,21.5768
71630,9.3419,31.3618
71631,8.1651,22.8306
71632,8.9495,24.7376
71633,14.8271,32.5113
71634,13.4070,27.2518
71635,11.6087,23.3182
71636,4.2973,15.2985
71637,7.2443,18.7286
71638,19.2835,38.3925
71639,12.6836,28.3273
71640,8.3725,21.6170
71641,11.7464,31.7512
71642,12.0593,31.2523
71643,12.3981,28.1584
71644,8.8563,19.8074
71645,12.9604,23.9813
71646,10.7498,24.1487
71647,12.1233,27.6706
71648,6.8646,22.0568
71649,11.9804,23.6135
71650,7.7254,21.3986
71651,18.6518,36.1736
71652,7.6842,18.0110
71653,11.0948,24.4278
71654,9.6041,23.2917
71655,19.1131,38.5341
71656,9.5363,21.7976
71657,9.2094,33.8924
71658,11.5364,28.7240
71659,11.9563,29.1914
71660,5.0011,21.8691
71661,6.5058,28.9896
71662,8.0753,32.5847
71663,11.4208,32.6663
71664,7.6370,27.1282
71665,8.9199,22.1492
71666,8.7753,18.9788
71667,8.4732,28.1798
71668,10.1211,20.3344
71669,13.3285,37.4291
71670,12.8909,23.0578
71671,11.4439,29.6856
71672,13.0624,32.6659
71673,7.5313,18.1205
71674,8.3553,21.3385
71675,8.9133,20.9447
71676,10.6002,24.1491
71677,14.5335,29.5926
71678,7.1058,26.8072
71679,12.0653,29.6461
71680,19.8697,33.7586
71681,11.1488,24.4695
71682,11.4977,22.5667
71683,7.7982,16.3366
71684,16.3982,29.9561
71685,7.4398,26.2085
71686,10.6743,25.9868
71687,9.7216,25.8185
71688,11.5010,22.5397
71689,19.2826,39.3364
71690,7.8500,36.5135
71691,6.6390,16.6825
71692,11.8642,26.3914
71693,7.6195,22.4860
71694,9.7936,24.7753
71695,10.2795,26.2914
71696,8.5329,20.3869
71697,14.2550,25.3608
71698,10.1274,32.2892
71699,7.6626,17.5163
71700,8.0341,24.3967
71701,10.1668,23.9400
71702,13.7373,31.8907
71703,8.0533,17.7715
71704,7.0050,38.2125
71705,10.0248,21.6390
71706,9.5472,22.8809
71707,8.1344,23.9851
71708,11.1011,21.4836
71709,9.6944,33.7823
71710,5.1854,22.2352
71711,11.2779,20.3026
71712,14.5724,30.2370
71713,12.8722,27.6853
71714,14.8188,29.2229
71715,7.4626,21.4340
71716,9.4342,25.1964
71717,15.4041,34.0829
71718,9.1538,21.1142
71719,13.5871,30.6310
71720,7.5529,17.3022
71721,6.8538,19.3664
71722,13.3434,23.7870
71723,11.4530,26.9181
71724,8.3044,21.3973
71725,13.2054,26.9715
71726,6.6876,26.1801
71727,8.2199,27.9977
71728,6.7254,25.7966
71729,8.8219,25.7074
71730,11.2374,31.7308
71731,10.7497,23.0044
71732,13.8392,32.5119
71733,14.3920,29.1520
71734,12.0106,28.4735
71735,8.7350,26.0313
71736,9.7791,24.4142
71737,16.6790,30.1828
71738,13.9103,30.9920
71739,12.2996,33.7637
71740,18.1732,34.6036
71741,7.5587,18.7041
71742,12.4848,30.0037
71743,10.1433,21.8771
71744,11.2612,24.5717
71745,11.6833,25.5914
71746,17.0936,32.4294
71747,9.3233,24.1125
71748,10.8169,27.8356
71749,11.4608,25.4289
71750,10.3108,29.9744
71751,13.9914,35.6474
71752,8.5542,16.2572
